1.584834624549648630e-01,1.580910845168680690e-01,1.576793288120566239e-01,1.572475778131494362e-01,1.567952497047190585e-01,1.563218013839673681e-01,1.558267307259860734e-01,1.553095784075716190e-01,1.547699296514747636e-01,1.542074162322852326e-01,1.536217189650744275e-01,1.530125706924510831e-01,1.523797595336645883e-01,1.517231319167861026e-01,1.510425947410085346e-01,1.503381159572107773e-01,1.496097229317261412e-01,1.488574981593911162e-01,1.480815721770216420e-01,1.472821138390585649e-01,1.464593183927268838e-01
1.577547312003917679e-01,1.573448240182871438e-01,1.569151818044040858e-01,1.564652175102605736e-01,1.559943804870648765e-01,1.555021587351623769e-01,1.549880805551187291e-01,1.544517159615504120e-01,1.538926782611597655e-01,1.533106261391552760e-01,1.527052664398004245e-01,1.520763575896197928e-01,1.514237133416635739e-01,1.507472062754710573e-01,1.500467703275637499e-01,1.493224015917809233e-01,1.485741567296467169e-01,1.478021485492034548e-01,1.470065386021779663e-01,1.461875269574615666e-01,1.453453395803643855e-01
1.569935501639584674e-01,1.565658191499044727e-01,1.561180316254039413e-01,1.556496312663201986e-01,1.551600981011712344e-01,1.546489501113511855e-01,1.541157444277270194e-01,1.535600785378632149e-01,1.529815919242061284e-01,1.523799684559647982e-01,1.517549396607572321e-01,1.511062887370254182e-01,1.504338548865080671e-01,1.497375373084151862e-01,1.490172980573783723e-01,1.482731629586668542e-01,1.475052199002025999e-01,1.467136140563360669e-01,1.458985398976545000e-01,1.450602301520095838e-01,1.441989421592701492e-01
1.774647986686366252e-01,1.772401318166094142e-01,1.770018939294325522e-01,1.767495207518764710e-01,1.764824505315574221e-01,1.762001211770304610e-01,1.759019660302390820e-01,1.755874085699784815e-01,1.752558565205952490e-01,1.749066959400665811e-01,1.745392858861356256e-01,1.741529542077366044e-01,1.737469948983110524e-01,1.733206673064359715e-01,1.728731973584663462e-01,1.724037808309160369e-01,1.719115886257339132e-01,1.713957739426201221e-01,1.708554811922277372e-01,1.702898564356318811e-01,1.696980590620847384e-01
1.771436704866254097e-01,1.769086362963342707e-01,1.766595573583642498e-01,1.763958557372556357e-01,1.761169539142560525e-01,1.758222713311339003e-01,1.755112196761356436e-01,1.751831973086564465e-01,1.748375833622924369e-01,1.744737321416738596e-01,1.740909684236578991e-01,1.736885841930438101e-01,1.732658372085621179e-01,1.728219516376777176e-01,1.723561208494321650e-01,1.718675123337128630e-01,1.713552746280952999e-01,1.708185460704465808e-01,1.702564651402117823e-01,1.696681820902997961e-01,1.690528715036147822e-01
1.768026915694234646e-01,1.765567407683535650e-01,1.762962507207148644e-01,1.760206283066579891e-01,1.757292784801055829e-01,1.754216002676121933e-01,1.750969816806465795e-01,1.747547940150578072e-01,1.743943861350844282e-01,1.740150793867424328e-01,1.736161637487696197e-01,1.731968957191805381e-01,1.727564982779138947e-01,1.722941630941410007e-01,1.718090549902888675e-01,1.713003185513811144e-01,1.707670866798502995e-01,1.702084908316416623e-01,1.696236726139409567e-01,1.690117963688459179e-01,1.683720623148000084e-01
1.764408430280026974e-01,1.761834002853756576e-01,1.759109020585039040e-01,1.756227384664462154e-01,1.753182951533224787e-01,1.749969488385714478e-01,1.746580619956807912e-01,1.743009772048635386e-01,1.739250118242482712e-01,1.735294536396473908e-01,1.731135580825550191e-01,1.726765474660367228e-01,1.722176125085866927e-01,1.717359162311811460e-01,1.712306001509614761e-01,1.707007925709688456e-01,1.701456186784268687e-01,1.695642121027034210e-01,1.689557275350712373e-01,1.683193539704089525e-01,1.676543281039958866e-01
1.760571021036074213e-01,1.757875660997327560e-01,1.755024357559870907e-01,1.752010828295427480e-01,1.748828719187508485e-01,1.745471556891405873e-01,1.741932694852807995e-01,1.738205259372630207e-01,1.734282102403350845e-01,1.730155767665053912e-01,1.725818475614825931e-01,1.721262131109504434e-01,1.716478355603077155e-01,1.711458543765946583e-01,1.706193942769541061e-01,1.700675751266268743e-01,1.694895234284505003e-01,1.688843849736836045e-01,1.682513381898168292e-01,1.675896077028181108e-01,1.668984776388089397e-01
1.756504463851416287e-01,1.753681901625463724e-01,1.750697773762716625e-01,1.747545598614898832e-01,1.744218795667283051e-01,1.740710636076667761e-01,1.737014190031412331e-01,1.733122277539133893e-01,1.729027429607486177e-01,1.724721866208102361e-01,1.720197496003158244e-01,1.715445940838730698e-01,1.710458585832160538e-01,1.705226653853128549e-01,1.699741301567151697e-01,1.693993733071002261e-01,1.687975326460622594e-01,1.681677768323030786e-01,1.675093191044355334e-01,1.668214307973206467e-01,1.661034541963548605e-01
1.752198575895534682e-01,1.749242292573912616e-01,1.746118582190611113e-01,1.742820749502297095e-01,1.739341973799518604e-01,1.735675259502303391e-01,1.731813386875373784e-01,1.727748869840996515e-01,1.723473927849882570e-01,1.718980477798019990e-01,1.714260150213183787e-01,1.709304331698795476e-01,1.704104233301733939e-01,1.698650982413945076e-01,1.692935734253199764e-01,1.686949797969597709e-01,1.680684771937577260e-01,1.674132682709094100e-01,1.667286122338996479e-01,1.660138379340718173e-01,1.652683559447959971e-01
1.747643249121711706e-01,1.744546487896208309e-01,1.741276196349457184e-01,1.737825453480929816e-01,1.734187188211591957e-01,1.730354132039878534e-01,1.726318775370500325e-01,1.722073334690987778e-01,1.717609737342801757e-01,1.712919629253839282e-01,1.707994408893910021e-01,1.702825288249734392e-01,1.697403379198069440e-01,1.691719801629566478e-01,1.685765808250494768e-01,1.679532920216288139e-01,1.673013067561089640e-01,1.666198728663185469e-01,1.659083063632608712e-01,1.651660037488416055e-01,1.643924530314662957e-01
1.742828480622693743e-01,1.739584263580356560e-01,1.736160172326064455e-01,1.732549051286795816e-01,1.728743573652603838e-01,1.724736198262790399e-01,1.720519133871482587e-01,1.716084317960757111e-01,1.711423416406077647e-01,1.706527848511552037e-01,1.701388839510894202e-01,1.695997499982274670e-01,1.690344929174748545e-01,1.684422337328261576e-01,1.678221180875250351e-01,1.671733303965333428e-01,1.664951079961842217e-01,1.657867547276945519e-01,1.650476535012779800e-01,1.642772775275097852e-01,1.634752000666086780e-01
1.737744402099888341e-01,1.734345553404539331e-01,1.730760252119508125e-01,1.726981103870619816e-01,1.723000526913724406e-01,1.718810715510230291e-01,1.714403614416072363e-01,1.709770911416853278e-01,1.704904053528923658e-01,1.699794290305012001e-01,1.694432744985669981e-01,1.688810511472357556e-01,1.682918772700210119e-01,1.676748934284154890e-01,1.670292766459679501e-01,1.663542547328279997e-01,1.656491201112711698e-01,1.649132426339777191e-01,1.641460810417327831e-01,1.633471928813947094e-01,1.625162428869627029e-01
1.732381311655399325e-01,1.728820488102420783e-01,1.725066411297478675e-01,1.721111449704129936e-01,1.716947774908731683e-01,1.712567333734278108e-01,1.707961835081142077e-01,1.703122757943764387e-01,1.698041385288823757e-01,1.692708865935724505e-01,1.687116303668067807e-01,1.681254870009320501e-01,1.675115934859404132e-01,1.668691207816604682e-01,1.661972882618604763e-01,1.654953777662536152e-01,1.647627466809942764e-01,1.639988396393642633e-01,1.632031986273549951e-01,1.623754714738170624e-01,1.615154188866926577e-01
1.726729711715086768e-01,1.722999441484311389e-01,1.719068914368361845e-01,1.714930270407474810e-01,1.710575451415100312e-01,1.705996183948793321e-01,1.701183980334674273e-01,1.696130163450941530e-01,1.690825918778350867e-01,1.685262374369323746e-01,1.679430706345898527e-01,1.673322264824566863e-01,1.666928713221622893e-01,1.660242172985776921e-01,1.653255365992326309e-01,1.645961747973092859e-01,1.638355628168350897e-01,1.630432272537016558e-01,1.622187990039996031e-01,1.613620203483520921e-01,1.604727508022056048e-01
1.720780356988941551e-01,1.716873087114483554e-01,1.712758381044716949e-01,1.708428167307832202e-01,1.703874184359453481e-01,1.699087976263181365e-01,1.694060909286860539e-01,1.688784214117174942e-01,1.683249055802310823e-01,1.677446630442931408e-01,1.671368284594422493e-01,1.665005650852668939e-01,1.658350791589763007e-01,1.651396342497014613e-01,1.644135648451144072e-01,1.636562886002281003e-01,1.628673169109844943e-01,1.620462637210946522e-01,1.611928526941794060e-01,1.603069230609188156e-01,1.593884345713024731e-01
1.714524315894704332e-01,1.710432468513715942e-01,1.706125865774149597e-01,1.701596250559577750e-01,1.696835194369983590e-01,1.691834107154179812e-01,1.686584270277405040e-01,1.681076896081867278e-01,1.675303214576099042e-01,1.669254584574445255e-01,1.662922623676083844e-01,1.656299349360866868e-01,1.649377322560595382e-01,1.642149785464498135e-01,1.634610786893158363e-01,1.626755290962002831e-01,1.618579267471831895e-01,1.610079765034066468e-01,1.601254969999788835e-01,1.592104255620270248e-01,1.582628226485760792e-01
1.707953047829181836e-01,1.703669084674732659e-01,1.699162951586843939e-01,1.694426240990131449e-01,1.689450403733615824e-01,1.684226773966626955e-01,1.678746618563464188e-01,1.673001213107147278e-01,1.666981943289310986e-01,1.660680427382228708e-01,1.654088652795843717e-01,1.647199118161994102e-01,1.640004972186936694e-01,1.632500141688347783e-01,1.624679443502306531e-01,1.616538677817558334e-01,1.608074703399465788e-01,1.599285497602865314e-01,1.590170205717343910e-01,1.580729184932476716e-01,1.570964048120671031e-01
1.701058497178449536e-01,1.696574991074850935e-01,1.691861857607711295e-01,1.686910583064107350e-01,1.681712553102067409e-01,1.676259092891294877e-01,1.670541532282485420e-01,1.664551296430826777e-01,1.658280019044556797e-01,1.651719672405835282e-01,1.644862706129796570e-01,1.637702185746348627e-01,1.630231922792658439e-01,1.622446590050266590e-01,1.614341818416636098e-01,1.605914275058379637e-01,1.597161725331526505e-01,1.588083082995741246e-01,1.578678454258431729e-01,1.568949181173019680e-01,1.558897889061903741e-01
1.693833203188439829e-01,1.689142914538746265e-01,1.684215557721247813e-01,1.679042565523007624e-01,1.673615321556486679e-01,1.667925215137673889e-01,1.661963720670003308e-01,1.655722500329713243e-01,1.649193525650163306e-01,1.642369210933583290e-01,1.635242549860899119e-01,1.627807246585738221e-01,1.620057834024143661e-01,1.611989774677848319e-01,1.603599542578520998e-01,1.594884688121742111e-01,1.585843890052276439e-01,1.576477000269123907e-01,1.566785087333113780e-01,1.556770483728373289e-01,1.546436840333716978e-01
1.686270422971356264e-01,1.681366378461460198e-01,1.676217906093637744e-01,1.670816444611177565e-01,1.665153444232959634e-01,1.659220434978348757e-01,1.653009117986170284e-01,1.646511477063226647e-01,1.639719904730684297e-01,1.632627334892358950e-01,1.625227373439489531e-01,1.617514418858755909e-01,1.609483767087794837e-01,1.601131697988852076e-01,1.592455544193184802e-01,1.583453745984260974e-01,1.574125897776856853e-01,1.564472792342972152e-01,1.554496468279185639e-01,1.544200264580480042e-01,1.533588883946229997e-01
1.678364263185041227e-01,1.673239833244943020e-01,1.667863763758765938e-01,1.662227563558643928e-01,1.656322820849109034e-01,1.650141282995560565e-01,1.643674956921267194e-01,1.636916225984385298e-01,1.629857976641846395e-01,1.622493726724621166e-01,1.614817747148487304e-01,1.606825170426255112e-01,1.598512082115005895e-01,1.589875594704965867e-01,1.580913906676448544e-01,1.571626351827793977e-01,1.562013445066045003e-01,1.552076930543059563e-01,1.541819836510062991e-01,1.531246538938896007e-01,1.520362833238486644e-01
1.670109814432795825e-01,1.664758785480996151e-01,1.659149119417770157e-01,1.653272461310179298e-01,1.647120608292878263e-01,1.640685598314605975e-01,1.633959816456506953e-01,1.626936113645520154e-01,1.619607930566845932e-01,1.611969418836471379e-01,1.604015552279373646e-01,1.595742223351158673e-01,1.587146322860413239e-01,1.578225804477620953e-01,1.568979738293135584e-01,1.559408359312738357e-01,1.549513116963540660e-01,1.539296730480031183e-01,1.528763252780661330e-01,1.517918142596587083e-01,1.506768341634060759e-01
1.661503281283401856e-01,1.655919918527011536e-01,1.650071197080609786e-01,1.643948963448927658e-01,1.637545290990092828e-01,1.630852574861935966e-01,1.623863641169569216e-01,1.616571864493073496e-01,1.608971286588350424e-01,1.601056729047087290e-01,1.592823894156871201e-01,1.584269450828149906e-01,1.575391105647021839e-01,1.566187662115930412e-01,1.556659073256731751e-01,1.546806493508433300e-01,1.536632335129530236e-01,1.526140332317300896e-01,1.515335613420389915e-01,1.504224778473306767e-01,1.492815976309831427e-01
1.725667893268085784e-01,1.724205889940094993e-01,1.722654642179866913e-01,1.721008214555423410e-01,1.719260375485648362e-01,1.717404598016197270e-01,1.715434062561661810e-01,1.713341662039038205e-01,1.711120009991406454e-01,1.708761452482981114e-01,1.706258084701370858e-01,1.703601773280522813e-01,1.700784185301202622e-01,1.697796824681765959e-01,1.694631076209818510e-01,1.691278256799285118e-01,1.687729672765594657e-01,1.683976681142987097e-01,1.680010752525715190e-01,1.675823532813974226e-01,1.671406901746531892e-01
1.723109683393158620e-01,1.721572296786701151e-01,1.719941263192455161e-01,1.718210411828219319e-01,1.716373272307432918e-01,1.714423077497500836e-01,1.712352768954616411e-01,1.710155005471793721e-01,1.707822175429322131e-01,1.705346413770364722e-01,1.702719624496774609e-01,1.699933509540104415e-01,1.696979604659146212e-01,1.693849322612425989e-01,1.690534003252416317e-01,1.687024969444810008e-01,1.683313586957197461e-01,1.679391325874916574e-01,1.675249820904469999e-01,1.670880928301837209e-01,1.666276778194486496e-01
1.720389858747565226e-01,1.718772425205541687e-01,1.717056718744730537e-01,1.715236328374568908e-01,1.713304542057278168e-01,1.711254352285477287e-01,1.709078464928077967e-01,1.706769311963414471e-01,1.704319068827918338e-01,1.701719677168345712e-01,1.698962873750745339e-01,1.696040226102785431e-01,1.692943175110881993e-01,1.689663084251173120e-01,1.686191294443614430e-01,1.682519182785102985e-01,1.678638222808870040e-01,1.674540043642620268e-01,1.670216485695531217e-01,1.665659651410259789e-01,1.660861951133343895e-01
1.717498717965281196e-01,1.715796314437060544e-01,1.713990784258571654e-01,1.712075473315969043e-01,1.710043427633003987e-01,1.707887402372481045e-01,1.705599874849883790e-01,1.703173062213110267e-01,1.700598944484697506e-01,1.697869293624512110e-01,1.694975709109398099e-01,1.691909660206130650e-01,1.688662534621820088e-01,1.685225692578683210e-01,1.681590524662155972e-01,1.677748511179680546e-01,1.673691280437304418e-01,1.669410663493811897e-01,1.664898743728965569e-01,1.660147900971811197e-01,1.655150851798007361e-01
1.714426285121373739e-01,1.712633727226990643e-01,1.710732958725012520e-01,1.708717081994884368e-01,1.706578904045892298e-01,1.704310949688226107e-01,1.701905479467850368e-01,1.699354512987684418e-01,1.696649858189474558e-01,1.693783147014397139e-01,1.690745877563155364e-01,1.687529462423030258e-01,1.684125282238695120e-01,1.680524742944275729e-01,1.676719334473285306e-01,1.672700688398298663e-01,1.668460632019347634e-01,1.663991237075186924e-01,1.659284862539779082e-01,1.654334192759835676e-01,1.649132274166270062e-01
1.711162335036169879e-01,1.709274177703200004e-01,1.707272495741534446e-01,1.705150150834574552e-01,1.702899717817388248e-01,1.700513502765013396e-01,1.697983566543672662e-01,1.695301754330618693e-01,1.692459731449676708e-01,1.689449025584560393e-01,1.686261075005924537e-01,1.682887281894853426e-01,1.679319069222337535e-01,1.675547939061566016e-01,1.671565529827303276e-01,1.667363669939037341e-01,1.662934425953240813e-01,1.658270144376312316e-01,1.653363488070938303e-01,1.648207470133792596e-01,1.642795489915343521e-01
1.707696421401976861e-01,1.705706962799016790e-01,1.703598438932074632e-01,1.701363477513988531e-01,1.698994432691088852e-01,1.696483408745064758e-01,1.693822289828286476e-01,1.691002776020385234e-01,1.688016425712775548e-01,1.684854703918143015e-01,1.681509035575431688e-01,1.677970862327322621e-01,1.674231700683855573e-01,1.670283199096384008e-01,1.666117191422215316e-01,1.661725744721127551e-01,1.657101200378193195e-01,1.652236209146413781e-01,1.647123762624906895e-01,1.641757225541297660e-01,1.636130374496853890e-01
1.704017909483106497e-01,1.701921199193855982e-01,1.699699663931640292e-01,1.697345708827648902e-01,1.694851484179547285e-01,1.692208915344940723e-01,1.689409739021018320e-01,1.686445545869982576e-01,1.683307829047693549e-01,1.679988037682817459e-01,1.676477633780894816e-01,1.672768150480088145e-01,1.668851249193777642e-01,1.664718773098547988e-01,1.660362794817573373e-01,1.655775657104560095e-01,1.650950006831908290e-01,1.645878824447656597e-01,1.640555452941495629e-01,1.634973631787451087e-01,1.629127541837307735e-01
1.700116016039516786e-01,1.697905868633209359e-01,1.695564929976705049e-01,1.693085399401631497e-01,1.690459246180998354e-01,1.687678245995163639e-01,1.684734023821745086e-01,1.681618102772299284e-01,1.678321957895669847e-01,1.674837073406084675e-01,1.671155001255174855e-01,1.667267418572580262e-01,1.663166181398056387e-01,1.658843372464991195e-01,1.654291341669027471e-01,1.649502739263148943e-01,1.644470543613905378e-01,1.639188087226282342e-01,1.633649086269111650e-01,1.627847679548610205e-01,1.621778482416229294e-01
1.695979859812935253e-01,1.693649875115515457e-01,1.691182944676289379e-01,1.688571084849649906e-01,1.685806113165467801e-01,1.682879691464977123e-01,1.679783375087009201e-01,1.676508667099071426e-01,1.673047076008019607e-01,1.669390174846485386e-01,1.665529659128965612e-01,1.661457401046480542e-01,1.657165497560879608e-01,1.652646310867327828e-01,1.647892501024022793e-01,1.642897052277669245e-01,1.637653296469812059e-01,1.632154938499678354e-01,1.626396089703946446e-01,1.620371314816813624e-01,1.614075696698061280e-01
1.691598526128962054e-01,1.689142117521413300e-01,1.686542445471376495e-01,1.683791372704481204e-01,1.680880600977790185e-01,1.677801720612509817e-01,1.674546265208684548e-01,1.671105769952701547e-01,1.667471831381691916e-01,1.663636166051777610e-01,1.659590665406028009e-01,1.655327444389311786e-01,1.650838882109075811e-01,1.646117654108366080e-01,1.641156757492908680e-01,1.635949531992171579e-01,1.630489681671892510e-01,1.624771303035863756e-01,1.618788925285130631e-01,1.612537567320574405e-01,1.606012813691037877e-01
1.686961148691474566e-01,1.684371580598963969e-01,1.681632300421413984e-01,1.678735053367262364e-01,1.675671467979219509e-01,1.672433111342264966e-01,1.669011548055338856e-01,1.665398400796113398e-01,1.661585409868371610e-01,1.657564488938473579e-01,1.653327774376682768e-01,1.648867666320720515e-01,1.644176860793923889e-01,1.639248373843898987e-01,1.634075560493002954e-01,1.628652132969103106e-01,1.622972183817777414e-01,1.617030219721173612e-01,1.610821210928650160e-01,1.604340659111588019e-01,1.597584683403440453e-01
1.682057010385811513e-01,1.679327445737860414e-01,1.676441629245459253e-01,1.673391231373096699e-01,1.670167856079894930e-01,1.666763100476087167e-01,1.663168616265422173e-01,1.659376170301500864e-01,1.655377701363713039e-01,1.651165370420852874e-01,1.646731602301856612e-01,1.642069117861967298e-01,1.637170957334751209e-01,1.632030497382958023e-01,1.626641466079954412e-01,1.620997961287021782e-01,1.615094478284157531e-01,1.608925951822062772e-01,1.602487815936891602e-01,1.595776082074419622e-01,1.588787432682393086e-01
1.676875662960762847e-01,1.673999220798426391e-01,1.670959943163297101e-01,1.667749474689005917e-01,1.664359448457288781e-01,1.660781548349049286e-01,1.657007570697170695e-01,1.653029482240656600e-01,1.648839471488191821e-01,1.644429991196130203e-01,1.639793790789424999e-01,1.634923939131305293e-01,1.629813839877191639e-01,1.624457243416546071e-01,1.618848260739696454e-01,1.612981385112807198e-01,1.606851526958020804e-01,1.600454065747380361e-01,1.593784920163734686e-01,1.586840634587275978e-01,1.579618476605113564e-01
1.671407063118524050e-01,1.668376885741012505e-01,1.665177299403806099e-01,1.661799976955130875e-01,1.658236637864961283e-01,1.654479111017144732e-01,1.650519393942075919e-01,1.646349705431523758e-01,1.641962529012633565e-01,1.637350645832368612e-01,1.632507157057460634e-01,1.627425497738780868e-01,1.622099445916338756e-01,1.616523132180608668e-01,1.610691055602260779e-01,1.604598111643296410e-01,1.598239636285438969e-01,1.591611468270386631e-01,1.584710028336312748e-01,1.577532411083706343e-01,1.570076482108383187e-01
1.665641720240345069e-01,1.662451048398548570e-01,1.659084463777428797e-01,1.655533725085088226e-01,1.651790696969362704e-01,1.647847410587293948e-01,1.643696117589180383e-01,1.639329334758003465e-01,1.634739877562571275e-01,1.629920882409338079e-01,1.624865819237904796e-01,1.619568497999490375e-01,1.614023074113077050e-01,1.608224058845835192e-01,1.602166340446752046e-01,1.595845220677734044e-01,1.589256469233165381e-01,1.582396395691767488e-01,1.575261935502430544e-01,1.567850743527230695e-01,1.560161286309769690e-01
1.659570849181228880e-01,1.656213102938469683e-01,1.652673072952231537e-01,1.648942662973822415e-01,1.645013940634409422e-01,1.640879192877932879e-01,1.636530971908285448e-01,1.631962129605186440e-01,1.627165839854610718e-01,1.622135610112628301e-01,1.616865285486148440e-01,1.611349050294808849e-01,1.605581433096054944e-01,1.599557321223441797e-01,1.593271989887957985e-01,1.586721148905951839e-01,1.579901007407346070e-01,1.572808353828353545e-01,1.565440645539477871e-01,1.557796100029935071e-01,1.549873778041725436e-01
1.653186520650435365e-01,1.649655382741450904e-01,1.645935787396781147e-01,1.642019841581904005e-01,1.637899869853658985e-01,1.633568461724207443e-01,1.629018507114268488e-01,1.624243218987146964e-01,1.619236144132760180e-01,1.613991165103694503e-01,1.608502498117017621e-01,1.602764692930864210e-01,1.596772640969598422e-01,1.590521597158311429e-01,1.584007219097154917e-01,1.577225624610098520e-01,1.570173465721058093e-01,1.562848014171602795e-01,1.555247251108768103e-01,1.547369951890103790e-01,1.539215756347646624e-01
1.646481801815949386e-01,1.642771299724913869e-01,1.638866426478739480e-01,1.634759546472345226e-01,1.630443288181072925e-01,1.625910580799063421e-01,1.621154677391637433e-01,1.616169165160104004e-01,1.610947965510611257e-01,1.605485328561347402e-01,1.599775828104096631e-01,1.593814363511812104e-01,1.587596174469517174e-01,1.581116872731808398e-01,1.574372492613375640e-01,1.567359558979646017e-01,1.560075168557927827e-01,1.552517077845297633e-01,1.544683789084711489e-01,1.536574624963324975e-01,1.528189783013216563e-01
1.639450880821096135e-01,1.635555463418547073e-01,1.631460078764947752e-01,1.627157395768265014e-01,1.622640383799512920e-01,1.617902336559461918e-01,1.612936882085111712e-01,1.607737981248702763e-01,1.602299919169503095e-01,1.596617295530388669e-01,1.590685020490747448e-01,1.584498322488075983e-01,1.578052772713587903e-01,1.571344328645927768e-01,1.564369396110806276e-01,1.557124906352664595e-01,1.549608401983328942e-01,1.541818123752014547e-01,1.533753089094032351e-01,1.525413153495433216e-01,1.516799046900681736e-01
1.632089170517430909e-01,1.628003774962123729e-01,1.623713182732093863e-01,1.619210404022715377e-01,1.614488773303779934e-01,1.609541959319462645e-01,1.604363962326697257e-01,1.598949102741619444e-01,1.593292007122594223e-01,1.587387598350315232e-01,1.581231096698896554e-01,1.574818037169962159e-01,1.568144306164694357e-01,1.561206197667276141e-01,1.554000486072823206e-01,1.546524510067750491e-01,1.538776259921925404e-01,1.530754459414660484e-01,1.522458633504973902e-01,1.513889153789704789e-01,1.505047255711129683e-01
1.662780774584651233e-01,1.661219455193334027e-01,1.659545603113754819e-01,1.657750420423853288e-01,1.655824596481499655e-01,1.653758337269790879e-01,1.651541412112003393e-01,1.649163219779286316e-01,1.646612875155687161e-01,1.643879316359944387e-01,1.640951430575865455e-01,1.637818194904344382e-01,1.634468826485757365e-01,1.630892934185846632e-01,1.627080662575633996e-01,1.623022818067423323e-01,1.618710967168473513e-01,1.614137498077636290e-01,1.609295639346926821e-01,1.604179432960290419e-01,1.598783663656181686e-01
1.660463374732745745e-01,1.658809529623265777e-01,1.657037469144467812e-01,1.655138077152668030e-01,1.653101729441537882e-01,1.650918330256395672e-01,1.648577367484901912e-01,1.646067988330280063e-01,1.643379096229276581e-01,1.640499468317785647e-01,1.637417890926005093e-01,1.634123308530247565e-01,1.630604979503676721e-01,1.626852630159764390e-01,1.622856597270121159e-01,1.618607948754461345e-01,1.614098572818802035e-01,1.609321227585487624e-01,1.604269546195371265e-01,1.598937996278343987e-01,1.593321797222883307e-01
1.657967583962094704e-01,1.656215181740425813e-01,1.654338613186974449e-01,1.652328445902111753e-01,1.650174748632704524e-01,1.647867135885774104e-01,1.645394832462674928e-01,1.642746759401733925e-01,1.639911641576308754e-01,1.636878135544808099e-01,1.633634974277297369e-01,1.630171123257059818e-01,1.626475940415056665e-01,1.622539330691329107e-01,1.618351885032367210e-01,1.613904993591731563e-01,1.609190923978165988e-01,1.604202857635329549e-01,1.598934880728969388e-01,1.593381929992523094e-01,1.587539698435464497e-01
1.655280384393824911e-01,1.653423116760645295e-01,1.651435470987487053e-01,1.649307704630055549e-01,1.647029590893611395e-01,1.644590472247728363e-01,1.641979335077990154e-01,1.639184906433957256e-01,1.636195772491618738e-01,1.633000516521830314e-01,1.629587872069860055e-01,1.625946884911338430e-01,1.622067075427803262e-01,1.617938591644102753e-01,1.613552342577653231e-01,1.608900101983815334e-01,1.603974574143392506e-01,1.598769415982907172e-01,1.593279213351743440e-01,1.587499413379097335e-01,1.581426219080990514e-01
1.652388335239956541e-01,1.650419645456681905e-01,1.648314117858120931e-01,1.646061711076439726e-01,1.643651919901819025e-01,1.641073838723468570e-01,1.638316246924977626e-01,1.635367716750936451e-01,1.632216742528273812e-01,1.628851888150778526e-01,1.625261947584309974e-01,1.621436111065003849e-01,1.617364127936097018e-01,1.613036456001669394e-01,1.608444387121418240e-01,1.603580139683621342e-01,1.598436910590819438e-01,1.593008882344857380e-01,1.587291184467172767e-01,1.581279812489100600e-01,1.574971511701288851e-01
1.649277697505097950e-01,1.647190819016999264e-01,1.644960414346953725e-01,1.642576159840312688e-01,1.640027295154067588e-01,1.637302697221021675e-01,1.634390976813607510e-01,1.631280597572171975e-01,1.627960015556663698e-01,1.624417835298673229e-01,1.620642976176100147e-01,1.616624840975384447e-01,1.612353477047455685e-01,1.607819719783643853e-01,1.603015308439281195e-01,1.597932965693762974e-01,1.592566434689535460e-01,1.586910470439363841e-01,1.580960786138036478e-01,1.574713958723528706e-01,1.568167301660109980e-01
1.645934589168000228e-01,1.643722594947173710e-01,1.641360183360676683e-01,1.638836771122213487e-01,1.636141372581273457e-01,1.633262684727629088e-01,1.630189195099525090e-01,1.626909311710691974e-01,1.623411512165628956e-01,1.619684506996080797e-01,1.615717410160573131e-01,1.611499907890710237e-01,1.607022415936227577e-01,1.602276214998120396e-01,1.597253554882912818e-01,1.591947719659921878e-01,1.586353048716869496e-01,1.580464911842011100e-01,1.574279640016118254e-01,1.567794417175739918e-01,1.561007141533153619e-01
1.642345170961225786e-01,1.640001033631319216e-01,1.637499417788113865e-01,1.634829509543291315e-01,1.631980134509647129e-01,1.628939854136803589e-01,1.625697084853796603e-01,1.622240238306482396e-01,1.618557878935829031e-01,1.614638893012019238e-01,1.610472661279424844e-01,1.606049225869977670e-01,1.601359441376800641e-01,1.596395100136646372e-01,1.591149022914474798e-01,1.585615108241729410e-01,1.579788336437382423e-01,1.573664727575312394e-01,1.567241256080823819e-01,1.560515728000010927e-01,1.553486630076776343e-01
1.638495860952425554e-01,1.636012523109948713e-01,1.633364515471819045e-01,1.630540829123292013e-01,1.627530144240066090e-01,1.624320937782533503e-01,1.620901613454250878e-01,1.617260651333993771e-01,1.613386772504205313e-01,1.609269111934817087e-01,1.604897391113514760e-01,1.600262080721604196e-01,1.595354543270088299e-01,1.590167146163332379e-01,1.584693337144457148e-01,1.578927676364529353e-01,1.572865822183816542e-01,1.566504471005588928e-01,1.559841254732563798e-01,1.552874602638528723e-01,1.545603577400578021e-01
1.634373573801581048e-01,1.631744027187800872e-01,1.628942535836278016e-01,1.625957937889439819e-01,1.622778817866408763e-01,1.619393625454703667e-01,1.615790815550103843e-01,1.611959006053206300e-01,1.607887147854809573e-01,1.603564699503407520e-01,1.598981797520110937e-01,1.594129412464972140e-01,1.588999480848015400e-01,1.583585003887221510e-01,1.577880105882784323e-01,1.571880047431808702e-01,1.565581191622973933e-01,1.558980924502846033e-01,1.552077534314033891e-01,1.544870057130771079e-01,1.537358099418501545e-01
